,Basilan,Samar,Northern Samar,Leyte,Eastern Samar,Ifugao,Sulu,City of Isabela,Zambales,Rizal,Quezon,Palawan,Oriental Mindoro,Occidental Mindoro,Nueva Ecija,National Capital Region,Marinduque,Laguna,Cavite,Camarines Norte,Bulacan,Batangas,Bataan,Aurora,Surigao del Norte,Tawi-Tawi,Pangasinan,Romblon,Masbate,Lanao del Sur,Maguindanao,Cotabato City,Antique,Tarlac,Pampanga,Mountain Province,Kalinga,Batanes,Quirino,Nueva Vizcaya,La Union,Isabela,Ilocos Sur,Ilocos Norte,Cagayan,Benguet,Apayao,Abra,Sultan Kudarat,South Cotabato,Negros Occidental,Iloilo,Guimaras,Cotabato,Sarangani,Cebu,Capiz,Bohol,Zamboanga Sibugay,Zamboanga del Sur,Zamboanga del Norte,Surigao del Sur,Southern Leyte,Siquijor,Negros Oriental,Misamis Oriental,Misamis Occidental,Lanao del Norte,Dinagat Islands,Davao Oriental,Davao del Sur,Davao del Norte,Compostela Valley,Camiguin,Bukidnon,Biliran,Agusan del Sur,Agusan del Norte,Sorsogon,Catanduanes,Camarines Sur,Albay,Aklan
Batanes,0.04672202373788175,0.148264151087408,0.14826415108740804,0.14826415108740804,0.1625720482217753,,0.06392311321280914,0.0870499339965406,0.17702594363578453,0.17727839971177337,0.177315779988651,0.17702594363578453,0.17702594363578453,0.1770259436357845,0.1772795438217822,0.17702594363578453,0.17702594363578453,0.17727039759350172,0.1770259436357845,0.1941692971625786,0.17712838605696718,0.1770903725541938,0.1788431777707813,0.177548024474741,0.14826415108740806,0.06392311321280915,0.42380634414166984,,0.14826415108740798,,,0.1770259436357845,0.148264151087408,0.24817467292629725,0.26028173409511834,0.05679764151968095,0.1088205372851631,0.9200317657653746,0.17702594363578453,0.17702594363578447,0.1392646707969115,0.17702594363578447,0.05679764151968095,0.17413373177389144,,0.10866915930998503,0.16353443396531056,,,0.14826415108740804,0.148264151087408,0.1770259436357845,0.1770259436357845,0.14826415108740804,0.14826415108740804,0.14834596934280442,,0.14826415108740804,0.14826415108740804,0.12670581061178054,0.148264151087408,,0.1502827664735213,0.148264151087408,0.14826415108740806,0.15019188219061244,0.14826415108740806,0.148264151087408,0.148264151087408,,0.148264151087408,0.148264151087408,0.148264151087408,0.14826415108740804,0.14826415108740804,0.148264151087408,0.14826415108740804,0.148264151087408,0.2261263238495881,0.22612435372311476,0.22408540442962013,0.2256710868062067,0.1770259436357845
Quirino,0.06567206097578544,0.6430000000000001,0.643,0.6430000000000001,0.8205939127708316,,0.082,0.08104483961628327,1.0,0.9972123314353982,0.9967995712260044,1.0,1.0,1.0,0.998065400198024,1.0,1.0,0.9973006923649927,1.0,0.810699791909101,0.9988688110749798,0.9992885634865496,0.9861371521322914,0.9942350829258546,0.643,0.08200000000000002,0.2733978190275811,,0.643,,,1.0,0.643,0.457238893359818,0.364879662440624,0.09199999999999998,0.09385293499223434,0.17702594363578453,1.0,1.0,0.7148156038618446,1.0,0.092,0.8229281187744398,,0.483749174899872,0.174,,,0.643,0.643,1.0,1.0,0.6430000000000001,0.643,0.644015552738147,,0.643,0.643,0.30506334548383013,0.643,,0.6680556599221112,0.643,0.643,0.6669275769299309,0.643,0.643,0.643,,0.643,0.643,0.643,0.643,0.643,0.6430000000000001,0.643,0.643,0.45782415457464837,0.4578459090902271,0.48036037949078597,0.4628509695970471,1.0
Nueva Vizcaya,0.06567206097578546,0.643,0.6430000000000001,0.643,0.8205939127708316,,0.082,0.08104483961628327,1.0,0.9972123314353982,0.9967995712260044,1.0,1.0,1.0,0.998065400198024,1.0,1.0,0.9973006923649926,1.0,0.810699791909101,0.9988688110749796,0.9992885634865496,0.9861371521322914,0.9942350829258544,0.6430000000000001,0.082,0.2733978190275811,,0.643,,,1.0,0.643,0.457238893359818,0.364879662440624,0.09199999999999998,0.0938529349922343,0.17702594363578447,1.0,1.0,0.7148156038618446,1.0,0.092,0.8229281187744397,,0.48374917489987196,0.174,,,0.643,0.6430000000000001,1.0,1.0,0.643,0.643,0.6440155527381469,,0.6430000000000001,0.6430000000000001,0.30506334548383013,0.643,,0.6680556599221111,0.643,0.6430000000000001,0.666927576929931,0.643,0.643,0.643,,0.643,0.6430000000000001,0.6430000000000001,0.643,0.6430000000000001,0.643,0.643,0.643,0.45782415457464837,0.45784590909022727,0.48036037949078614,0.462850969597047,1.0
La Union,0.0584137280213726,0.44575792866215674,0.4457579286621568,0.4457579286621568,0.5796038818827061,,0.059700339068492266,0.08199490873600272,0.7148156038618445,0.7127946419571456,0.7124954052869209,0.7148156038618446,0.7148156038618446,0.7148156038618446,0.7134416457972252,0.7148156038618445,0.7148156038618446,0.7128587005309809,0.7148156038618447,0.5775795945452316,0.7139955315786785,0.714299837350161,0.7049701714334038,0.7106362412437273,0.4457579286621568,0.059700339068492266,0.209866652876041,,0.4457579286621568,,,0.7148156038618445,0.44575792866215674,0.32934518312246397,0.2637514050016062,0.3771843961381554,0.08344650217449619,0.1392646707969115,0.7148156038618446,0.7148156038618446,0.6087724848177075,0.7148156038618444,0.3771843961381554,0.611537547131907,,0.5228526197573212,0.23304698950878108,,,0.4457579286621568,0.44575792866215674,0.7148156038618446,0.7148156038618446,0.4457579286621568,0.4457579286621568,0.4465233131405,,0.44575792866215674,0.44575792866215674,0.2420504148702641,0.4457579286621567,,0.46464145137710705,0.44575792866215685,0.44575792866215674,0.46379125701489865,0.4457579286621568,0.4457579286621568,0.4457579286621568,,0.44575792866215674,0.4457579286621568,0.44575792866215674,0.44575792866215674,0.44575792866215674,0.4457579286621568,0.44575792866215674,0.44575792866215674,0.3217571380290576,0.3217729092896007,0.3380951104155815,0.3254014025557798,0.7148156038618446
Isabela,0.06567206097578544,0.643,0.6429999999999999,0.643,0.8205939127708314,,0.082,0.08104483961628327,1.0,0.9972123314353982,0.9967995712260044,1.0,1.0,1.0,0.998065400198024,1.0,1.0,0.9973006923649929,1.0,0.810699791909101,0.9988688110749797,0.9992885634865496,0.9861371521322914,0.9942350829258545,0.643,0.08200000000000002,0.2733978190275811,,0.6429999999999999,,,1.0,0.643,0.457238893359818,0.36487966244062403,0.09200000000000001,0.09385293499223432,0.17702594363578447,1.0,1.0,0.7148156038618445,1.0,0.092,0.8229281187744398,,0.483749174899872,0.17399999999999996,,,0.643,0.643,1.0,1.0,0.643,0.643,0.6440155527381469,,0.6429999999999999,0.643,0.3050633454838301,0.643,,0.6680556599221112,0.643,0.6429999999999999,0.6669275769299309,0.6429999999999999,0.643,0.643,,0.643,0.643,0.643,0.6429999999999999,0.643,0.6429999999999999,0.643,0.643,0.4578241545746485,0.45784590909022727,0.480360379490786,0.46285096959704713,1.0
Ilocos Sur,0.0425622190214097,0.015000000000000001,0.015,0.015,0.05330456942115973,,0.011,0.08406976935433019,0.092,0.09165345253675883,0.09160214048147766,0.09199999999999998,0.09199999999999998,0.09199999999999998,0.09185043018007537,0.09199999999999998,0.09199999999999998,0.09166443707645248,0.092,0.06846725018248422,0.09185937687952213,0.09191155816651804,0.09092822088728741,0.09128333754836947,0.015000000000000001,0.011,0.07112062698355118,,0.015,,,0.09199999999999998,0.015,0.050037480982191254,0.042896906728616055,1.0,0.060719842416128905,0.05679764151968095,0.09199999999999998,0.09199999999999998,0.3771843961381554,0.09199999999999998,1.0,0.14988063914152694,,0.608250825100128,0.362,,,0.015000000000000001,0.015,0.09199999999999998,0.09199999999999998,0.014999999999999998,0.015,0.015219040786659154,,0.015,0.015,0.10443616611529187,0.014999999999999998,,0.02040416194398477,0.015,0.015,0.020160849926063516,0.014999999999999998,0.015,0.014999999999999998,,0.015,0.015,0.015,0.014999999999999998,0.014999999999999998,0.015,0.014999999999999998,0.015000000000000001,0.024599712086062327,0.02460241648653647,0.0274012903206096,0.02522461779268593,0.092
Ilocos Norte,0.0692316783593275,0.5351705130067109,0.5351705130067108,0.5351705130067109,0.6783189699754989,,0.08757369117659147,0.10269221797486353,0.8229281187744398,0.8207467903900789,0.8204238088232892,0.8229281187744397,0.8229281187744398,0.8229281187744398,0.8214523977085467,0.8229281187744398,0.8229281187744399,0.8208159321116743,0.8229281187744397,0.6748022180423907,0.8220429724763635,0.8223714253855032,0.8123534786805273,0.8184171172131349,0.5351705130067108,0.08757369117659149,0.26766600632032506,,0.5351705130067109,,,0.8229281187744398,0.5351705130067108,0.40890760765978085,0.33845558830263234,0.14988063914152697,0.11271068397859547,0.1741337317738914,0.8229281187744398,0.8229281187744397,0.611537547131907,0.8229281187744398,0.14988063914152694,0.7217750053957535,,0.44026147043517455,0.3510718812255602,,,0.5351705130067108,0.535170513006711,0.8229281187744397,0.8229281187744398,0.5351705130067109,0.5351705130067109,0.5359890929071593,,0.5351705130067108,0.5351705130067109,0.2855053724250405,0.5351705130067109,,0.5553664701779076,0.535170513006711,0.5351705130067108,0.5544571859736019,0.5351705130067109,0.5351705130067109,0.5351705130067109,,0.5351705130067109,0.5351705130067109,0.5351705130067108,0.535170513006711,0.5351705130067109,0.5351705130067109,0.5351705130067108,0.5351705130067108,0.398679850541017,0.398696873275686,0.41631426652221865,0.4026132931426683,0.8229281187744397
Cagayan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benguet,0.05253277135367087,0.28594546457832554,0.28594546457832565,0.2859454645783256,0.38434528215981445,,0.04163236940296356,0.08276468815498002,0.483749174899872,0.4823494256995288,0.48214216979387003,0.48374917489987196,0.483749174899872,0.48374917489987207,0.4828294684911367,0.483749174899872,0.48374917489987207,0.4823937936499057,0.483749174899872,0.38869741076093905,0.48318118026330004,0.48339194710620875,0.4771587937707968,0.48085448427307115,0.2859454645783256,0.04163236940296357,0.15839146738477553,,0.2859454645783256,,,0.483749174899872,0.2859454645783256,0.22572120049430336,0.18181373369135415,0.608250825100128,0.0750148442647747,0.10866915930998503,0.483749174899872,0.48374917489987196,0.5228526197573212,0.483749174899872,0.608250825100128,0.44026147043517455,,0.5545356062238915,0.28088893735553305,,,0.2859454645783256,0.2859454645783256,0.483749174899872,0.48374917489987207,0.2859454645783256,0.2859454645783256,0.28650815393303897,,0.2859454645783256,0.2859454645783256,0.19099512204052696,0.2859454645783256,,0.2998281046263605,0.2859454645783256,0.28594546457832565,0.29920306540674174,0.2859454645783256,0.2859454645783256,0.28594546457832554,,0.28594546457832554,0.28594546457832554,0.2859454645783256,0.28594546457832554,0.28594546457832554,0.2859454645783256,0.28594546457832554,0.2859454645783256,0.21151085513822163,0.2115217785550768,0.22282678530498648,0.21403492862286175,0.483749174899872
Apayao,0.08227686541145057,0.14,0.14,0.14,0.15691370597817442,,0.10799999999999998,0.18202492973804696,0.17400000000000002,0.17404077028979306,0.17404680700217906,0.17400000000000002,0.174,0.17400000000000002,0.174205964997929,0.174,0.17400000000000002,0.17403947799100558,0.174,0.17676855880206066,0.17401654389652677,0.17401040492158612,0.1754758925486534,0.17408431322960358,0.14,0.10799999999999998,0.24666021809724192,,0.14,,,0.17400000000000002,0.14,0.23178445241796616,0.24161737434092215,0.362,0.18182003939596775,0.16353443396531056,0.174,0.174,0.2330469895087811,0.174,0.36199999999999993,0.3510718812255602,,0.2808889373555331,1.0,,,0.14,0.14,0.174,0.174,0.13999999999999999,0.13999999999999999,0.14009671930839496,,0.14,0.13999999999999999,0.21382985524953624,0.14,,0.14238625332591537,0.14,0.13999999999999999,0.14227881685046959,0.14,0.14,0.14,,0.14,0.14,0.14,0.14,0.13999999999999999,0.14,0.14,0.13999999999999999,0.18192944563693386,0.18192912747217216,0.18159984819757533,0.1818559273185075,0.17400000000000002
Abra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultan Kudarat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Cotabato,0.039973669661356445,1.0,1.0,1.0,0.8224060872291685,,0.022999999999999996,0.023955160383716735,0.643,0.6418839133169145,0.6417186583153471,0.643,0.643,0.643,0.6414773301938822,0.6430000000000001,0.643,0.6419192899962219,0.6430000000000001,0.5672107027935889,0.6425471108325786,0.6427151652715802,0.632088937229598,0.6406919253396017,1.0,0.023,0.12769707395404312,,1.0,,,0.643,1.0,0.2158077981957503,0.14311441112246834,0.014999999999999998,0.039879461585985515,0.14826415108740804,0.643,0.643,0.4457579286621569,0.6430000000000001,0.014999999999999998,0.5351705130067109,,0.2859454645783256,0.14,,,1.0,1.0,0.6430000000000001,0.643,1.0,1.0,0.998984447261853,,1.0,1.0,0.41476334253416397,1.0,,0.9749443400778888,1.0,1.0,0.9760724230700693,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42593142568893605,0.4259401354492866,0.434954155591375,0.42794398965585617,0.643
Negros Occidental,0.039973669661356445,1.0,1.0,1.0,0.8224060872291684,,0.023,0.023955160383716735,0.643,0.6418839133169144,0.6417186583153471,0.643,0.643,0.6430000000000001,0.6414773301938821,0.643,0.643,0.6419192899962219,0.643,0.5672107027935889,0.6425471108325786,0.6427151652715802,0.6320889372295981,0.6406919253396017,1.0,0.023,0.12769707395404312,,1.0,,,0.643,1.0,0.21580779819575033,0.1431144111224683,0.014999999999999998,0.03987946158598551,0.148264151087408,0.643,0.6430000000000001,0.44575792866215685,0.643,0.015,0.535170513006711,,0.2859454645783256,0.14,,,1.0,1.0,0.643,0.643,1.0,1.0,0.9989844472618531,,1.0,1.0,0.41476334253416397,1.0,,0.9749443400778888,1.0,1.0,0.9760724230700693,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.425931425688936,0.4259401354492865,0.434954155591375,0.4279439896558561,0.643
Iloilo,0.06567206097578546,0.6430000000000001,0.643,0.643,0.8205939127708315,,0.082,0.08104483961628327,1.0,0.9972123314353982,0.9967995712260044,1.0,1.0,1.0,0.998065400198024,1.0,1.0,0.9973006923649929,1.0,0.8106997919091011,0.9988688110749795,0.9992885634865496,0.9861371521322915,0.9942350829258545,0.6430000000000001,0.082,0.2733978190275811,,0.6430000000000001,,,1.0,0.643,0.457238893359818,0.36487966244062403,0.092,0.09385293499223432,0.1770259436357845,1.0,1.0,0.7148156038618446,1.0,0.09199999999999998,0.8229281187744397,,0.483749174899872,0.174,,,0.6430000000000001,0.6430000000000001,1.0,1.0,0.6430000000000001,0.6430000000000001,0.644015552738147,,0.6430000000000001,0.6430000000000001,0.30506334548383013,0.6430000000000001,,0.6680556599221112,0.643,0.643,0.6669275769299309,0.6430000000000001,0.643,0.6430000000000001,,0.6430000000000001,0.6430000000000001,0.643,0.643,0.6430000000000001,0.643,0.643,0.643,0.4578241545746484,0.4578459090902271,0.480360379490786,0.462850969597047,1.0
Guimaras,0.06567206097578544,0.6429999999999999,0.6430000000000001,0.643,0.8205939127708314,,0.08200000000000002,0.08104483961628327,1.0,0.9972123314353982,0.9967995712260043,1.0,1.0,1.0,0.9980654001980241,1.0,1.0,0.9973006923649927,1.0,0.810699791909101,0.9988688110749797,0.9992885634865497,0.9861371521322914,0.9942350829258544,0.643,0.082,0.27339781902758115,,0.643,,,1.0,0.643,0.45723889335981793,0.36487966244062403,0.092,0.09385293499223431,0.1770259436357845,1.0,1.0,0.7148156038618446,1.0,0.092,0.8229281187744398,,0.48374917489987207,0.174,,,0.643,0.643,1.0,1.0,0.643,0.6430000000000001,0.6440155527381469,,0.643,0.643,0.30506334548383013,0.643,,0.6680556599221114,0.6429999999999999,0.6430000000000001,0.6669275769299309,0.643,0.6430000000000001,0.643,,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.643,0.4578241545746485,0.45784590909022715,0.48036037949078597,0.462850969597047,1.0
Cotabato,0.03997366966135644,1.0,1.0,1.0,0.8224060872291686,,0.022999999999999996,0.023955160383716735,0.643,0.6418839133169144,0.6417186583153472,0.643,0.643,0.643,0.6414773301938821,0.643,0.6430000000000001,0.641919289996222,0.643,0.5672107027935889,0.6425471108325788,0.6427151652715802,0.632088937229598,0.6406919253396017,1.0,0.022999999999999996,0.12769707395404312,,1.0,,,0.643,1.0,0.2158077981957503,0.1431144111224683,0.014999999999999998,0.039879461585985515,0.14826415108740804,0.643,0.6429999999999999,0.44575792866215685,0.643,0.014999999999999998,0.5351705130067109,,0.2859454645783256,0.13999999999999999,,,1.0,1.0,0.643,0.643,1.0,1.0,0.998984447261853,,1.0,1.0,0.41476334253416397,1.0,,0.9749443400778887,1.0,1.0,0.976072423070069,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42593142568893605,0.42594013544928655,0.434954155591375,0.42794398965585617,0.643
Sarangani,0.03997366966135644,1.0,1.0,1.0,0.8224060872291685,,0.023,0.023955160383716735,0.6429999999999999,0.6418839133169144,0.6417186583153471,0.6429999999999999,0.6429999999999999,0.643,0.6414773301938821,0.6429999999999999,0.643,0.6419192899962219,0.6429999999999999,0.5672107027935889,0.6425471108325789,0.6427151652715801,0.632088937229598,0.6406919253396016,1.0,0.023,0.12769707395404314,,1.0,,,0.643,1.0,0.21580779819575033,0.14311441112246834,0.015,0.03987946158598551,0.14826415108740804,0.643,0.643,0.4457579286621568,0.643,0.015,0.5351705130067109,,0.28594546457832554,0.13999999999999999,,,1.0,1.0,0.643,0.6429999999999999,1.0,1.0,0.998984447261853,,1.0,1.0,0.414763342534164,1.0,,0.9749443400778888,1.0,1.0,0.9760724230700691,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.425931425688936,0.42594013544928655,0.43495415559137507,0.42794398965585617,0.643
Cebu,0.040046773503556274,0.9989844472618531,0.998984447261853,0.9989844472618529,0.822400932162689,,0.02316783644692065,0.024117562568771546,0.644015552738147,0.6428947109302525,0.6427287518541992,0.644015552738147,0.6440155527381471,0.644015552738147,0.6424917111207259,0.6440155527381469,0.6440155527381469,0.6429302383330906,0.644015552738147,0.5679033526847937,0.6435607340212127,0.6437295044617974,0.6330960930673586,0.6416976444481167,0.9989844472618531,0.02316783644692065,0.12811154675687084,,0.998984447261853,,,0.6440155527381469,0.9989844472618531,0.21649459374131805,0.14374526352639555,0.015219040786659154,0.04003299914538333,0.14834596934280442,0.644015552738147,0.6440155527381469,0.44652331314050003,0.6440155527381469,0.015219040786659154,0.5359890929071593,,0.28650815393303897,0.14009671930839496,,,0.998984447261853,0.9989844472618531,0.644015552738147,0.6440155527381469,0.998984447261853,0.998984447261853,0.9979746723800867,,0.998984447261853,0.9989844472618531,0.414451280538704,0.998984447261853,,0.9740713382867445,0.998984447261853,0.9989844472618529,0.9751930031961711,0.9989844472618531,0.9989844472618529,0.9989844472618531,,0.998984447261853,0.998984447261853,0.9989844472618532,0.9989844472618531,0.9989844472618531,0.998984447261853,0.9989844472618529,0.9989844472618531,0.42602215047366127,0.4260308973422382,0.43508332201997424,0.42804328903697586,0.644015552738147
Capiz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bohol,0.03997366966135643,1.0,1.0,1.0,0.8224060872291684,,0.023,0.02395516038371673,0.6430000000000001,0.6418839133169144,0.6417186583153472,0.643,0.6430000000000001,0.643,0.6414773301938821,0.6430000000000001,0.643,0.6419192899962219,0.643,0.567210702793589,0.6425471108325788,0.6427151652715802,0.632088937229598,0.6406919253396017,1.0,0.023000000000000003,0.12769707395404312,,1.0,,,0.643,1.0,0.21580779819575033,0.14311441112246837,0.015,0.039879461585985515,0.14826415108740804,0.643,0.643,0.4457579286621568,0.643,0.015,0.5351705130067109,,0.2859454645783256,0.14,,,1.0,1.0,0.6430000000000001,0.643,1.0,1.0,0.998984447261853,,1.0,1.0,0.414763342534164,1.0,,0.9749443400778888,1.0,1.0,0.976072423070069,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.425931425688936,0.4259401354492866,0.43495415559137507,0.4279439896558562,0.643
Zamboanga Sibugay,0.039973669661356445,1.0,1.0,1.0,0.8224060872291685,,0.022999999999999996,0.02395516038371673,0.643,0.6418839133169146,0.6417186583153474,0.643,0.643,0.643,0.6414773301938822,0.6430000000000001,0.643,0.641919289996222,0.643,0.5672107027935889,0.6425471108325788,0.6427151652715802,0.6320889372295982,0.6406919253396017,1.0,0.023,0.12769707395404314,,1.0,,,0.643,1.0,0.2158077981957503,0.14311441112246837,0.015000000000000001,0.039879461585985515,0.14826415108740804,0.643,0.6430000000000001,0.4457579286621568,0.643,0.015000000000000001,0.5351705130067109,,0.2859454645783256,0.14,,,1.0,1.0,0.643,0.643,1.0,1.0,0.9989844472618531,,1.0,1.0,0.41476334253416397,1.0,,0.9749443400778887,1.0,1.0,0.9760724230700691,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.425931425688936,0.42594013544928655,0.43495415559137507,0.4279439896558561,0.6430000000000001
Zamboanga del Sur,0.11709236797940566,0.414763342534164,0.41476334253416397,0.414763342534164,0.36019176912487133,,0.038606310865755625,0.3116056414670871,0.30506334548383013,0.30469977494922074,0.3046459423480642,0.30506334548383013,0.3050633454838301,0.3050633454838301,0.30454589712242547,0.30506334548383013,0.3050633454838301,0.3047112990704234,0.3050633454838301,0.28037462217891135,0.30491581468786816,0.30497055921905664,0.30135544274021275,0.3043114792077453,0.414763342534164,0.03860631086575562,0.14919801935378724,,0.414763342534164,,,0.3050633454838301,0.414763342534164,0.15989076509883524,0.1351873961380197,0.10443616611529186,0.09916593612675736,0.12670581061178054,0.30506334548383013,0.3050633454838301,0.2420504148702641,0.3050633454838301,0.10443616611529187,0.2855053724250405,,0.190995122040527,0.21382985524953624,,,0.41476334253416397,0.41476334253416397,0.3050633454838301,0.3050633454838301,0.41476334253416397,0.414763342534164,0.4144512805387041,,0.414763342534164,0.41476334253416397,0.532094777871988,0.4147633425341641,,0.40706416656903854,0.4147633425341639,0.414763342534164,0.40741080718784733,0.4147633425341641,0.414763342534164,0.414763342534164,,0.41476334253416397,0.4147633425341641,0.414763342534164,0.41476334253416397,0.41476334253416397,0.414763342534164,0.41476334253416397,0.41476334253416397,0.2343522270687392,0.23435506431451492,0.23729142416156418,0.23500782933375844,0.3050633454838301
